[2025-10-29 17:37:17,385: INFO: main: wlcm to our log page]
[2025-11-13 14:01:52,166: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:01:52] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:01:52,314: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:01:52] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:01:52,315: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:01:52] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:01:52,476: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:01:52] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:01:52,477: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:01:52] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:01:52,630: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:01:52] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:01:53,040: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:01:53] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:01:53,192: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:01:53] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:01:53,593: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:01:53] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:01:53,747: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:01:53] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:01:55,434: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:01:55] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:01:55,565: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:01:55] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:01:55,690: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:01:55] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:01:55,893: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:01:55] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:02:06,322: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:02:06] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:02:07,920: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:02:07] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:02:08,093: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:02:08] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:02:08,461: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:02:08] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:02:08,671: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:02:08] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:02:08,907: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:02:08] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:05:50,516: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:05:50] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:05:55,077: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:05:55] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -]
[2025-11-13 14:06:02,209: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:06:02] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -]
[2025-11-13 14:06:46,270: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:06:46] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:06:46,334: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:06:46] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -]
[2025-11-13 14:06:46,520: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:06:46] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:06:50,672: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:06:50] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:06:50,750: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:06:50] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -]
[2025-11-13 14:06:50,923: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:06:50] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:06:51,641: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:06:51] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:06:51,694: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:06:51] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -]
[2025-11-13 14:06:51,895: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:06:51] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:06:52,158: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:06:52] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:06:52,186: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:06:52] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -]
[2025-11-13 14:06:52,301: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:06:52] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:06:56,059: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:06:56] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:06:56,226: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:06:56] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:06:56,351: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:06:56] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:06:56,498: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:06:56] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:06:56,582: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:06:56] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:06:56,729: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:06:56] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:06:56,747: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:06:56] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:06:56,896: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:06:56] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:06:57,032: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:06:57] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:06:57,161: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:06:57] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:06:57,326: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:06:57] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:06:58,358: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:06:58] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:06:58,521: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:06:58] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:07:00,261: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:07:00] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:07:00,429: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:07:00] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:07:00,444: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:07:00] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:07:00,583: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:07:00] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:07:00,773: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:07:00] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:07:03,307: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:07:03] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -]
[2025-11-13 14:17:04,120: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:17:04] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:17:04,183: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:17:04] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -]
[2025-11-13 14:24:16,003: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.234.91.165:8080]
[2025-11-13 14:24:16,003: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-11-13 14:24:44,277: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:24:44] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:41:04,453: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.234.91.165:8080]
[2025-11-13 14:41:04,453: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-11-13 14:41:19,974: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:41:19] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:41:36,000: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:41:36] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -]
[2025-11-13 14:41:43,956: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:41:43] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:41:43,982: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:41:43] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -]
[2025-11-13 14:44:43,623: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:43] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:44:43,671: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:43] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -]
[2025-11-13 14:44:43,873: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:43] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:44:43,891: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:43] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -]
[2025-11-13 14:44:44,058: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:44] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:44:44,076: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:44] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -]
[2025-11-13 14:44:44,181: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:44] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:44:44,209: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:44] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:44:44,226: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:44] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -]
[2025-11-13 14:44:44,486: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:44] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:44:44,522: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:44] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:44:44,545: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:44] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -]
[2025-11-13 14:44:44,675: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:44] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:44:44,692: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:44] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:44:44,712: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:44] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -]
[2025-11-13 14:44:44,861: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:44] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:44:49,900: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:49] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:44:50,040: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:50] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:44:50,153: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:50] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:44:50,265: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:50] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:44:50,421: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:50] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:44:50,553: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:50] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:44:50,605: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:50] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:44:50,746: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:50] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:44:50,751: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:50] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:44:50,911: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:50] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:44:50,917: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:50] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:44:51,060: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:51] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:44:52,070: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:52] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:44:52,232: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:52] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:44:52,364: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:52] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:44:52,525: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:52] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:44:52,601: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:52] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:44:52,749: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:52] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:44:52,800: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:52] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:44:52,949: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:52] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:44:53,039: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:53] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:44:53,195: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:53] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:44:53,266: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:53] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:44:53,397: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:53] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:44:53,469: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:53] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:44:53,654: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:53] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:44:53,722: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:53] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:44:53,898: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:53] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:44:53,935: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:53] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:44:54,076: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:44:54] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 14:45:05,304: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:45:05] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:45:53,714: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:45:53] "GET / HTTP/1.1" 200 -]
[2025-11-13 14:48:07,029: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 14:48:07] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -]
[2025-11-13 15:13:56,729: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 15:13:56] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -]
[2025-11-13 15:48:42,680: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.234.91.165:8080]
[2025-11-13 15:48:42,680: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-11-13 15:48:53,490: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 15:48:53] "GET / HTTP/1.1" 200 -]
[2025-11-13 15:49:23,224: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 15:49:23] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -]
[2025-11-13 15:49:54,435: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 15:49:54] "GET / HTTP/1.1" 200 -]
[2025-11-13 15:49:54,481: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 15:49:54] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -]
[2025-11-13 15:50:06,130: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 15:50:06] "GET / HTTP/1.1" 200 -]
[2025-11-13 15:50:06,164: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 15:50:06] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -]
[2025-11-13 15:50:06,392: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 15:50:06] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 15:50:09,822: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 15:50:09] "GET / HTTP/1.1" 200 -]
[2025-11-13 15:50:09,849: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 15:50:09] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -]
[2025-11-13 15:50:09,962: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 15:50:09] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-13 15:53:58,054: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 15:53:58] "GET /debug HTTP/1.1" 200 -]
[2025-11-13 16:02:10,315: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.234.91.165:8080]
[2025-11-13 16:02:10,317: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-11-13 16:02:33,639: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:02:33] "GET / HTTP/1.1" 200 -]
[2025-11-13 16:03:14,664: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:03:15,276: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:03:15] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:03:19,508: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:03:19] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-13 16:03:19,518: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:03:19] "[33mGET /inputImage.jpg HTTP/1.1[0m" 404 -]
[2025-11-13 16:03:19,520: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:03:19] "[33mGET /None HTTP/1.1[0m" 404 -]
[2025-11-13 16:03:39,055: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:03:39] "GET / HTTP/1.1" 200 -]
[2025-11-13 16:03:48,449: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:03:48,830: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:03:48] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:03:56,250: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:03:56] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-13 16:03:56,263: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:03:56] "[33mGET /inputImage.jpg HTTP/1.1[0m" 404 -]
[2025-11-13 16:03:56,266: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:03:56] "[33mGET /None HTTP/1.1[0m" 404 -]
[2025-11-13 16:04:07,965: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:04:07] "GET / HTTP/1.1" 200 -]
[2025-11-13 16:04:23,660: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:04:25,425: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:04:25] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:04:27,955: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:04:27] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-13 16:04:27,969: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:04:27] "[33mGET /inputImage.jpg HTTP/1.1[0m" 404 -]
[2025-11-13 16:04:28,375: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:04:28] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-13 16:05:23,373: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:05:24,766: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:05:25,174: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:05:25] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:05:25,227: WARNING: polymorphic_function: 5 out of the last 7 calls to <function TensorFlowTrainer.make_predict_function.<locals>.one_step_on_data_distributed at 0x00000206A0B55B80> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
[2025-11-13 16:05:25,965: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:05:26,214: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:05:26,702: WARNING: polymorphic_function: 6 out of the last 9 calls to <function TensorFlowTrainer.make_predict_function.<locals>.one_step_on_data_distributed at 0x00000206A201C790> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
[2025-11-13 16:05:26,812: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:05:27,046: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:05:27,395: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:05:29,942: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:05:29] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:05:29,954: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:05:29] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-13 16:05:29,970: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:05:29] "[33mGET /inputImage.jpg HTTP/1.1[0m" 404 -]
[2025-11-13 16:05:29,991: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:05:29] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-13 16:05:31,725: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:05:31] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:05:31,910: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:05:31] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:05:32,303: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:05:32] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:05:32,372: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:05:32] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:05:32,419: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:05:32] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:05:50,773: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:05:52,258: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:05:52] "POST /predict HTTP/1.1" 200 -]
[2025-11-13 16:05:52,955: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-13 16:05:54,121: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:05:54] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-13 16:05:54,135: INFO: _internal: 127.0.0.1 - - [13/Nov/2025 16:05:54] "[33mGET /inputImage.jpg HTTP/1.1[0m" 404 -]
